official_id;name;address;lat;lng;school_type;icon;color;SCHULE;Schulform;Gebaeudeklasse;KESSFaktor;Summe2011;Summe2012;Summe2013;Summe2014;Summe2015
8014;August-Hermann-Francke-Schule Bahrenfeld;Händelstraße 11, 22761 Hamburg;53.561996;9.907671;Grundschule;fa-building-o;green;;;;;;;;;
8016;August-Hermann-Francke-Schule Bergedorf;Glasbläserhöfe 2, 21035 Hamburg;53.4829374;10.202108;Grundschule;fa-building-o;green;;;;;;;;;
8015;August-Hermann-Francke-Schule Berne;Berner Allee 20, 22159 Hamburg;53.628827;10.133725;Grundschule;fa-building-o;green;;;;;;;;;
8008;August-Hermann-Francke-Schule Farmsen;August-Krogmann-Straße 115, 22159 Hamburg;53.61493;10.114133;Grundschule;fa-building-o;green;;;;;;;;;
8012;August-Hermann-Francke-Schule Uhlenhorst;Bachstraße 13, 22083 Hamburg;53.573279;10.028938;Stadtteilschule;fa-building-o;green;;;;;;;;;
;;;;;;;;B1 - Berufliche Schule Burgstraße W1 und W8;;;;;;;;
;;;;;;;;B2 - Staatl. Handelsschule mit Wirtschaftsgymnasium Harburg H10;;;;;;;;
;;;;;;;;B3 - Berufliche Schule für Wirtschaft und Steuern H12, Berufliche Schule Handel und Verwaltung H1;;;;;;;;
;;;;;;;;B4 - Medienschule Hamburg H8;;;;;;;;
;;;;;;;;B5 - Berufliche Schule für Banken, Versicherungen und Recht mit Beruflichem Gymnasium St. Pauli H16;Berufsschule;;;;;;5022;6370
;;;;;;;;B6 -Berufliche Schule Uferstraße W 2, Fachschule für Sozialpädagogik FSP 1;Berufsschule;;;;;;;6416
;;;;;;;;B7 - Gewerbeschule Gastronomie und Ernährung G11;;;;;;;;
;;;;;;;;B8 - Gewerbeschule für Energietechnik G10;;;;;;;;
;;;;;;;;Berufliche Medienschule Hamburg-Wandsbek (H8);Berufsschule;3,4;0;;;36939;14010;15170
;;;;;;;;Berufliche Schule Am Lämmermarkt (H 2);Berufsschule;3;0;;;39649;39027;30874
;;;;;;;;Berufliche Schule an der Alster (H11);Berufsschule;2,1;0;;;42707;30869;18223
;;;;;;;;Berufliche Schule Bramfelder See (H 20);Berufsschule;3,1;0;;;53329;25323;24019
;;;;;;;;Berufliche Schule City Süd (H 9);Berufsschule;4;0;;;65988;62744;56996
;;;;;;;;Berufliche Schule Eppendorf (H 13);Berufsschule;3,4;0;;;37146;19676;12746
;;;;;;;;Berufliche Schule für Büro-und Personalmanagement Bergedorf (H17);Berufsschule;3,7;0;;;31544;41269;16840
;;;;;;;;Berufliche Schule für Sozialpädagogik - Anna-Warburg-Schule (W 3);Berufsschule;2,1;0;;;51647;42305;31515
;;;;;;;;Berufliche Schule für Wirtschaft HH-Eimsbüttel BS 26;Berufsschule;2,6;0;;;29416;40800;59364
;;;;;;;;Berufliche Schule für Wirtschaft und IT City Nord (H 7);Berufsschule;3,1;0;;;57863;41487;40511
;;;;;;;;Berufliche Schule Holz, Farbe, Textil (G 6);Berufsschule;3,2;0;;;85999;56584;73251
;;;;;;;;Berufliche Schule Recycling- und Umwelttechnik (G 8);Berufsschule;4,3;0;;;86292;51522;34469
;;;;;;;;Berufliche Schule William Lindley (G 2);Berufsschule;3;0;;;13610;32618;39759
5418;Bildungszentrum für Blinde und Sehbehinderte;Carl-Cohn-Straße 2, 22303 Hamburg;53.601392;10.01186;Sonderschule;fa-building-o;green;Bildungszentrum für Blinde und Sehbehinderte;Sonderschule;4,4;0;;;20918;34569;30740
7918;Bilinguale Grundschule PHORMS Hamburg;Wendenstraße 35, 20097 Hamburg;53.547458;10.02699;Grundschule;fa-building-o;green;;;;;;;;;
8302;Bilinguales Gymnasium Phorms Hamburg;Wendenstraße 35, 20097 Hamburg;53.547458;10.02699;Gymnasium;fa-building-o;green;;;;;;;;;
5097;Brüder-Grimm-Schule;Steinadlerweg 26, 22119 Hamburg;53.551606;10.106824;Stadtteilschule;fa-building-o;green;Brüder-Grimm-Schule;Stadtteilschule;4;2;;;23621;22337;25686
3229;Bugenhagen-Schule Alsterdorf (Grundschule);Alsterdorfer Straße 506, 22337 Hamburg;53.616453;10.027866;Grundschule;fa-building-o;green;;;;;;;;;
3223;Bugenhagen-Schule Alsterdorf (Stadtteilschule);Alsterdorfer Straße 506, 22337 Hamburg;53.616453;10.027866;Stadtteilschule;fa-building-o;green;;;;;;;;;
3218;Bugenhagen-Schule Alsterdorf, Schule für Kinder mit besonderem Förderbedarf;Alsterdorfer Straße 506, 22337 Hamburg;53.616453;10.027866;Sonderschule;fa-building-o;green;;;;;;;;;
3231;Bugenhagen-Schule Groß Flottbek;Bei der Flottbeker Mühle 28, 22607 Hamburg;53.573012;9.869074;Grundschule;fa-building-o;green;;;;;;;;;
3232;Bugenhagen-Schule Hamm, Evangelische Grundschule Paulus;Quellenweg 10, 20535 Hamburg;53.561475;10.059502;Grundschule;fa-building-o;green;;;;;;;;;
3225;Bugenhagen-Schule im Hessepark (Grundschule);Oesterleystraße 22, 22587 Hamburg;53.562148;9.807543;Grundschule;fa-building-o;green;;;;;;;;;
3233;Bugenhagen-Schule im Hessepark (Stadtteilschule);Oesterleystraße 22, 22587 Hamburg;53.562148;9.807543;Stadtteilschule;fa-building-o;green;;;;;;;;;
7911;Bugenhagen-Schule Ottensen, Evangelische Grundschule an der Osterkirche;Bei der Osterkirche 17, 22765 Hamburg;53.555101;9.932323;Grundschule;fa-building-o;green;;;;;;;;;
5462;Carl-Cohn-Schule;Carl-Cohn-Straße 2, 22297 Hamburg;53.601392;10.01186;Grundschule;fa-building-o;green;Carl-Cohn-Schule;Grundschule;3,8;4;;;31475;17577;23094
5463;Carl-Götze-Schule;Brödermannsweg 2, 22453 Hamburg;53.606962;9.977931;Grundschule;fa-building-o;green;Carl-Götze-Schule;Grundschule;4;5;;;21139;14980;18216
5849;Carl-von-Ossietzky-Gymnasium;Müssenredder 59, 22399 Hamburg;53.655215;10.068211;Gymnasium;fa-building-o;green;Carl-von-Ossietzky-Gymnasium;Gymnasium;3,5;5;;;38457;40775;49224
5862;Charlotte-Paulsen-Gymnasium;Neumann-Reichardt-Straße 20, 22041 Hamburg;53.57252;10.078481;Gymnasium;fa-building-o;green;Charlotte-Paulsen-Gymnasium;Gymnasium;3,5;5;;;34830;21057;14047
8501;Christian- Morgenstern- Schule (Stadtteilschule);Heinrichstraße 14, 22769 Hamburg;53.566061;9.957599;Stadtteilschule;fa-building-o;green;;;;;;;;;
7909;Christian-Morgenstern-Schule (Grundschule);Heinrichstraße 14, 22769 Hamburg;53.566061;9.957599;Grundschule;fa-building-o;green;;;;;;;;;
5813;Christianeum;Otto-Ernst-Straße 34, 22605 Hamburg;53.55805;9.874134;Gymnasium;fa-building-o;green;Christianeum;Gymnasium;4;6;;;28797;44939;36322
7706;Christophorus-Schule;Bergstedter Chaussee 205, 22395 Hamburg;53.675663;10.13557;Sonderschule;fa-building-o;green;;;;;;;;;
5615;Clara-Grunwald-Schule;Walter-Rothenburg-Weg 37, 21035 Hamburg;53.485665;10.152028;Grundschule;fa-building-o;green;Clara-Grunwald-Schule;Grundschule;2;2;;;;101573;51832
;;;;;;;;Cranz;Grundschule;2;3;0;13992;31903;7847;0
;;;;;;;;Dempwolffstraße;Grundschule;4,2;2;0;6664;0;0;0
3230;Domschule St. Marien (Grundschule);Schmilinskystraße 70, 20099 Hamburg;53.557881;10.014614;Grundschule;fa-building-o;green;;;;;;;;;
3202;Domschule St. Marien (Stadtteilschule);Schmilinskystraße 70, 20099 Hamburg;53.557881;10.014614;Stadtteilschule;fa-building-o;green;;;;;;;;;
;;;;;;;;Eimsbüttler Modell, Oberstufenhaus;Gymnasium;3;0;;;6247;8241;5186
5742;Elbinselschule;Rahmwerder Straße 3, 21109 Hamburg;53.512144;10.019359;Grundschule;fa-building-o;green;Elbinselschule;Grundschule;1,8;1;;;;;300
5158;Elbkinder Grundschule;Grotefendweg 20, 22589 Hamburg;53.56673;9.829594;Grundschule;fa-building-o;green;;;;;;;;;
5145;Elbschule Bildungszentrum Hören und Kommunikation;Holmbrook 20, 22605 Hamburg;53.552854;9.899005;Sonderschule;fa-building-o;green;Elbschule Bildungszentrum Hören und Kommunikation;Sonderschule;3;0;;;7077;21154;16353
5863;Emilie-Wüstenfeld-Gymnasium;Bundesstraße 78, 20144 Hamburg;53.570918;9.972009;Gymnasium;fa-building-o;green;Emilie-Wüstenfeld-Gymnasium;Gymnasium;4,1;5;;;16250;6562;12238
5064;Erich Kästner Schule;An der Berner Au 12, 22159 Hamburg;53.619607;10.120114;Stadtteilschule;fa-building-o;green;Erich Kästner-Schule;Grund- /Stadtteilschule;4,1;3;;;106159;84981;78264
;;;;;;;;FE-Halle;Gymnasium;2,2;5;0;0;0;0;5280
;;;;;;;;Förderschule Baererstraße;Förderschule;3;0;0;0;0;0;0
;;;;;;;;Förderschule Elfenwiese;Förderschule;3;0;0;0;0;0;0
;;;;;;;;Förderschule Karl-Arnold Ring;Förderschule;0;0;0;0;0;5183;0
;;;;;;;;Förderschule Nymphenweg;Förderschule;2,9;0;0;0;0;0;0
3210;Franz-von-Assisi-Schule;Lämmersieth 38, 22305 Hamburg;53.585269;10.054826;Stadtteilschule;fa-building-o;green;;;;;;;;;
5264;Fridtjof-Nansen-Schule;Swatten Weg 10, 22547 Hamburg;53.59945;9.858029;Grundschule;fa-building-o;green;Fridtjof-Nansen-Schule;Grundschule;3,3;3;;;27403;23452;18718
;;;;;;;;Frieda-Stoppenbrink-Schule;Grundschule;5,2;0;0;5945;11329;0;10831
5801;Friedrich-Ebert-Gymnasium;Alter Postweg 30, 21075 Hamburg;53.464992;9.965082;Gymnasium;fa-building-o;green;Friedrich-Ebert-Gymnasium;Gymnasium;2,2;5;0;19861;0;0;18085
8106;Friedrich-Robbe-Institut;Bärenallee 15, 22041 Hamburg;53.569672;10.063457;Sonderschule;fa-building-o;green;;;;;;;;;
5134;Fritz-Köhne-Schule;Marckmannstraße 61, 20539 Hamburg;53.535801;10.039874;Grundschule;fa-building-o;green;Fritz-Köhne-Schule;Grundschule;3,2;1;;;37355;31425;22414
5065;Fritz-Schumacher-Schule;Foorthkamp 42, 22417 Hamburg;53.660023;10.012487;Stadtteilschule;fa-building-o;green;Fritz-Schumacher-Schule;Stadtteilschule;4,1;4;;;38535;15854;37600
;;;;;;;;G 15;Berufsschule;2,7;0;;;97601;115914;89660
;;;;;;;;G 17;Berufsschule;3;0;;;35413;86716;47563
;;;;;;;;G 19;Berufsschule;3,8;0;;;80382;105677;121186
5747;Ganztagsgrundschule Am Johannisland;Am Johannisland 4, 21147 Hamburg;53.475995;9.854173;Grundschule;fa-building-o;green;;;;;;;;;
5167;Ganztagsgrundschule Sternschanze;Ludwigstraße 7, 20357 Hamburg;53.559763;9.966051;Grundschule;fa-building-o;green;Ganztagsgrundschule Sternschanze;Grundschule;2,8;2;;;6442;;
5212;Ganztagsschule an der Elbe;Struenseestraße 32, 22767 Hamburg;53.547502;9.945191;Grundschule;fa-building-o;green;Ganztagsschule an der Elbe;Grundschule;3,5;2;;;25065;56903;
5744;Ganztagsschule Fährstraße;Fährstraße 90, 21107 Hamburg;53.517166;9.98147;Grundschule;fa-building-o;green;Ganztagsschule Fährstraße;Grundschule;4,3;1;12981;11026;12616;6944;9048
5886;Gelehrtenschule des Johanneums;Maria-Louisen-Straße 114, 22301 Hamburg;53.589963;10.006038;Gymnasium;fa-building-o;green;;;;;;;;;
5066;Geschwister-Scholl-Stadtteilschule;Böttcherkamp 181, 22549 Hamburg;53.591429;9.855568;Stadtteilschule;fa-building-o;green;Geschwister-Scholl-Stadtteilschule;Stadtteilschule;5;1;;;58527;59601;55276
5824;Goethe-Gymnasium;Rispenweg 28, 22547 Hamburg;53.598487;9.892536;Gymnasium;fa-building-o;green;Goethe-Gymnasium;Gymnasium;3,1;4;;;34325;66835;29843
5070;Goethe-Schule-Harburg;Bunatwiete 20, 21073 Hamburg;53.45631;9.982271;Stadtteilschule;fa-building-o;green;;;;;;;;;
5127;Goldbek-Schule;Imstedt 18, 22083 Hamburg;53.579475;10.02837;Grundschule;fa-building-o;green;Goldbek-Schule;Grundschule;3,4;4;;;14119;13499;6943
5232;Gorch-Fock-Schule;Karstenstraße 22, 22587 Hamburg;53.564438;9.801212;Grundschule;fa-building-o;green;;;;;;;;;
5084;Gretel-Bergmann-Schule;Von-Moltke-Bogen 40, 21035 Hamburg;53.486129;10.160935;Stadtteilschule;fa-building-o;green;Gretel-Bergmann-Schule;Stadtteilschule;2;2;;;110583;120739;133024
;;;;;;;;Grumbrechtstraße;Grundschule;3;2;0;0;11683;0;5651
5501;Grundschule Altrahlstedt;Brockdorffstraße 64, 22149 Hamburg;53.595968;10.163651;Grundschule;fa-building-o;green;Grundschule Altrahlstedt;Grundschule;4,4;4;;;;6842;9989
5111;Grundschule Am Heidberg;Tangstedter Landstraße 300, 22417 Hamburg;53.670945;10.028731;Grundschule;fa-building-o;green;Grundschule Am Heidberg;Grundschule;3,1;5;;;;;46952
5719;Grundschule am Kiefernberg;Weusthoffstraße 95, 21075 Hamburg;53.461274;9.957321;Grundschule;fa-building-o;green;Grundschule am Kiefernberg;Grundschule;3,8;3;5217;9969;0;0;6107
5749;Grundschule An der Haake;Lange Striepen 51, 21147 Hamburg;53.476962;9.886229;Grundschule;fa-building-o;green;Grundschule an der Haake (Hausbruch);Grundschule;3,1;3;0;0;0;6337;6764
5118;Grundschule Archenholzstraße;Archenholzstraße 55, 22117 Hamburg;53.54374;10.119649;Grundschule;fa-building-o;green;Grundschule Archenholzstraße;Grundschule;4,4;2;;;22064;15809;62026
5137;Grundschule Arnkielstraße;Arnkielstraße 2, 22769 Hamburg;53.564073;9.952837;Grundschule;fa-building-o;green;Grundschule Arnkielstraße;Grundschule;2,8;1;;;37956;;38769
5331;Grundschule Bindfeldweg;Bindfeldweg 37, 22459 Hamburg;53.622937;9.946712;Grundschule;fa-building-o;green;Grundschule Bindfeldweg;Grundschule;2,6;5;;;16845;42683;26499
5205;Grundschule Bramfeld;Bramfelder Dorfplatz 5, 22179 Hamburg;53.614126;10.077605;Grundschule;fa-building-o;green;Grundschule Bramfeld;Grundschule;3,4;3;;;93280;74689;
5102;Grundschule Eckerkoppel;Berner Heerweg 99, 22159 Hamburg;53.598866;10.115957;Grundschule;fa-building-o;green;Grundschule Eckerkoppel;Grundschule;5,1;4;;;10072;;26648
5074;Grundschule Edwin-Scharff-Ring;Edwin-Scharff-Ring 56, 22309 Hamburg;53.615419;10.047782;Grundschule;fa-building-o;green;Grundschule Edwin-Scharff-Ring;Grundschule;3,9;2;;;31622;23664;35972
5263;Grundschule Franzosenkoppel;Franzosenkoppel 118, 22547 Hamburg;53.608217;9.871529;Grundschule;fa-building-o;green;Grundschule Franzosenkoppel;Grundschule;3;3;;;13199;28069;19240
5231;Grundschule Goosacker;Goosacker 41, 22549 Hamburg;53.570968;9.849501;Grundschule;fa-building-o;green;Grundschule Goosacker;Grundschule;4,4;4;;;39970;45757;
5239;Grundschule Groß Flottbek;Osdorfer Weg 24, 22607 Hamburg;53.567321;9.894137;Grundschule;fa-building-o;green;Grundschule Groß Flottbek;Grundschule;3,2;5;;;22220;30795;31033
5506;Grundschule Großlohering;Großlohering 11, 22143 Hamburg;53.600624;10.178152;Grundschule;fa-building-o;green;Grundschule Großlohering;Grundschule;3;2;;;31029;36781;29676
5136;Grundschule Hasenweg;Hasenweg 40, 22393 Hamburg;53.638285;10.118698;Grundschule;fa-building-o;green;Grundschule Hasenweg;Grundschule;3,6;5;;;20180;12865;6573
5612;Grundschule Heidhorst;Heidhorst 16, 21031 Hamburg;53.516513;10.168694;Grundschule;fa-building-o;green;Grundschule Heidhorst;Grundschule;2;4;;;13694;15915;13661
5304;Grundschule Hoheluft;Wrangelstraße 80, 20253 Hamburg;53.581466;9.967513;Grundschule;fa-building-o;green;Grundschule Hoheluft;Grundschule;2,9;5;;;11932;12788;9574
5250;Grundschule Horn;Rhiemsweg 61, 22111 Hamburg;53.558812;10.075143;Grundschule;fa-building-o;green;Grundschule Horn;Grundschule;2,1;2;;;24884;23474;27473
5538;Grundschule Islandstraße;Islandstraße 25, 22145 Hamburg;53.629043;10.159966;Grundschule;fa-building-o;green;Grundschule Islandstraße;Grundschule;4,8;4;;;11177;25827;15792
5208;Grundschule Karlshöhe mit Zweigstellen;Lienaustraße 32, 22175 Hamburg;53.629151;10.125543;Grundschule;fa-building-o;green;Grundschule Karlshöhe mit Zweigstellen;Grundschule;3,6;5;;;42513;44753;42439
5117;Grundschule Kirchdorf;Prassekstraße 5, 21109 Hamburg;53.492697;10.009719;Grundschule;fa-building-o;green;;;;;;;;;
5104;Grundschule Lohkampstraße;Lohkampstraße 145, 22523 Hamburg;53.613058;9.888585;Grundschule;fa-building-o;green;;;;;;;;;
5270;Grundschule Luruper Hauptstraße;Luruper Hauptstraße 131, 22547 Hamburg;53.5983057;9.8542541;Grundschule;fa-building-o;green;;;;;;;;;
5611;Grundschule Mendelstraße;Mendelstraße 6, 21031 Hamburg;53.506356;10.192654;Grundschule;fa-building-o;green;Grundschule Mendelstraße;Grundschule;4,3;2;;;23768;74154;33914
5058;Grundschule Mümmelmannsberg;Mümmelmannsberg 54, 22115 Hamburg;53.529506;10.140067;Grundschule;fa-building-o;green;Grundschule Mümmelmannsberg;Grundschule;3,6;1;;;58407;66727;35452
;;;;;;;;Grundschule Neuenfelde;Grundschule;2;3;0;0;12324;0;0
5755;Grundschule Neugraben - Offene Ganztagsgrundschule (GBS);Francoper Straße 32, 21147 Hamburg;53.474585;9.864352;Grundschule;fa-building-o;green;Grundschule Neugraben;Grundschule;4,6;2;0;0;0;0;0
5508;Grundschule Neurahlstedt;Stapelfelder Straße 7, 22143 Hamburg;53.605883;10.168621;Grundschule;fa-building-o;green;Grundschule Neurahlstedt;Grundschule;3;4;;;13910;23758;25305
5252;Grundschule Nydamer Weg;Nydamer Weg 44, 22145 Hamburg;53.617305;10.154537;Grundschule;fa-building-o;green;Grundschule Nydamer Weg;Grundschule;2,9;4;;;9097;25338;17157
5139;Grundschule Osterbrook;Osterbrook 17, 20537 Hamburg;53.549008;10.056307;Grundschule;fa-building-o;green;Grundschule Osterbrook;Grundschule;3;1;;;41386;17199;25694
5143;Grundschule Poppenbüttel;Schulbergredder 21, 22399 Hamburg;53.658997;10.080423;Grundschule;fa-building-o;green;Grundschule Poppenbüttel;Grundschule;3,2;5;;;;;72706
5059;Grundschule Rahewinkel;Rahewinkel 9, 22115 Hamburg;53.526622;10.154793;Grundschule;fa-building-o;green;Grundschule Rahewinkel;Grundschule;4,8;1;;;16250;32458;25324
5348;Grundschule Sachsenweg;Sachsenweg 74, 22455 Hamburg;53.641946;9.96027;Grundschule;fa-building-o;green;;;;;;;;;
5220;Grundschule Schimmelmannstraße;Schimmelmannstraße 70, 22043 Hamburg;53.571551;10.102693;Grundschule;fa-building-o;green;Grundschule Schimmelmannstraße;Grundschule;3,6;4;;;16221;15305;21973
;;;;;;;;Grundschule Schwarzenbergstraße;Grundschule;3;0;0;0;0;0;0
5124;Grundschule St. Nikolai;Robert-Koch-Straße 15, 20249 Hamburg;53.588932;9.983726;Grundschule;fa-building-o;green;Grundschule St. Nikolai;Grundschule;5;6;;;32901;39976;24226
5103;Grundschule St.Pauli;Friedrichstraße 55, 20359 Hamburg;53.547707;9.958599;Grundschule;fa-building-o;green;Grundschule St. Pauli;Grundschule;3,3;2;;;;;31714
5763;Grundschule Stübenhofer Weg;Stübenhofer Weg 20, 21109 Hamburg;53.483074;10.014632;Grundschule;fa-building-o;green;;;;;;;;;
5214;Grundschule Thadenstraße;Thadenstraße 147, 22767 Hamburg;53.557082;9.954912;Grundschule;fa-building-o;green;;;;;;;;;
5514;Grundschule Tonndorf;Rahlaukamp 1, 22045 Hamburg;53.58588;10.128393;Grundschule;fa-building-o;green;Grundschule Tonndorf;Grundschule;4,3;4;;;19782;20833;29694
5881;Gymnasium Allee;Max-Brauer-Allee 83, 22765 Hamburg;53.554851;9.940882;Gymnasium;fa-building-o;green;Gymnasium Allee;Gymnasium;2,8;4;;;33017;26926;32479
5832;Gymnasium Allermöhe;Walter-Rothenburg-Weg 41, 21035 Hamburg;53.485845;10.153092;Gymnasium;fa-building-o;green;Gymnasium Allermöhe;Gymnasium;2;4;;;49162;14736;35583
5811;Gymnasium Alstertal;Erdkampsweg 89, 22335 Hamburg;53.632737;10.018569;Gymnasium;fa-building-o;green;Gymnasium Alstertal;Gymnasium;4,1;5;;;21805;30861;5651
5830;Gymnasium Altona;Bleickenallee 5, 22763 Hamburg;53.550615;9.921174;Gymnasium;fa-building-o;green;Gymnasium Altona;Gymnasium;4;5;;;54363;55360;39675
5831;Gymnasium Blankenese;Oesterleystraße 27, 22587 Hamburg;53.562704;9.807773;Gymnasium;fa-building-o;green;;;;;;;;;
5882;Gymnasium Bondenwald;Bondenwald 14, 22453 Hamburg;53.622366;9.938782;Gymnasium;fa-building-o;green;Gymnasium Bondenwald;Gymnasium;3,5;6;;;34952;72113;33227
5838;Gymnasium Bornbrook;Schulenburgring 4, 21031 Hamburg;53.50786;10.194434;Gymnasium;fa-building-o;green;Gymnasium Bornbrook;Gymnasium;4,2;4;;;36381;43350;37923
5812;Gymnasium Buckhorn;Im Regestall 25, 22359 Hamburg;53.66452;10.151184;Gymnasium;fa-building-o;green;Gymnasium Buckhorn;Gymnasium;3,3;6;;;39368;249276;70098
5823;Gymnasium Corveystraße;Corveystraße 6, 22529 Hamburg;53.596781;9.969265;Gymnasium;fa-building-o;green;Gymnasium Corveystraße;Gymnasium;3,2;5;;;47094;28784;34315
5859;Gymnasium Dörpsweg;Dörpsweg 10, 22527 Hamburg;53.607876;9.911962;Gymnasium;fa-building-o;green;Gymnasium Dörpsweg;Gymnasium;3,5;5;;;27325;42422;59939
5844;Gymnasium Eppendorf;Hegestraße 35, 20249 Hamburg;53.584888;9.9844;Gymnasium;fa-building-o;green;Gymnasium Eppendorf;Gymnasium;3,3;6;;;24199;37466;26171
5885;Gymnasium Farmsen;Swebenhöhe 50, 22159 Hamburg;53.612011;10.109818;Gymnasium;fa-building-o;green;Gymnasium Farmsen;Gymnasium;4,2;4;;;35000;0;33371
5856;Gymnasium Finkenwerder;Norderschulweg 18, 21129 Hamburg;53.531603;9.874973;Gymnasium;fa-building-o;green;Gymnasium Finkenwerder;Gymnasium;1,9;5;24098;0;5820;0;0
5895;Gymnasium Grootmoor;Am Damm 47, 22175 Hamburg;53.630031;10.097457;Gymnasium;fa-building-o;green;Gymnasium Grootmoor;Gymnasium;3,8;6;;;37200;54440;69975
5853;Gymnasium Hamm;Ebelingplatz 8, 20537 Hamburg;53.554569;10.046999;Gymnasium;fa-building-o;green;Gymnasium Hamm;Gymnasium;3,4;2;;;55641;51701;50797
5835;Gymnasium Heidberg;Fritz-Schumacher-Allee 200, 22417 Hamburg;53.669934;10.030969;Gymnasium;fa-building-o;green;Gymnasium Heidberg;Gymnasium;4,3;5;;;38264;42767;52992
5887;Gymnasium Hochrad;Hochrad 2, 22605 Hamburg;53.554025;9.876215;Gymnasium;fa-building-o;green;Gymnasium Hochrad;Gymnasium;4,1;6;;;25534;32447;29392
5842;Gymnasium Hoheluft;Christian-Förster-Straße 19, 20253 Hamburg;53.582732;9.963209;Gymnasium;fa-building-o;green;;;;;;;;;
5899;Gymnasium Hummelsbüttel;Hummelsbüttler Hauptstraße 107, 22339 Hamburg;53.647333;10.040988;Gymnasium;fa-building-o;green;Gymnasium Hummelsbüttel;Gymnasium;3;4;;;35683;22753;21101
5846;Gymnasium Kaiser-Friedrich-Ufer;Kaiser-Friedrich-Ufer 6, 20259 Hamburg;53.573406;9.966373;Gymnasium;fa-building-o;green;Gymnasium Kaiser-Friedrich-Ufer;Gymnasium;3,7;5;;;28619;15010;24444
5866;Gymnasium Klosterschule;Westphalensweg 7, 20099 Hamburg;53.555768;10.025142;Gymnasium;fa-building-o;green;Gymnasium Klosterschule;Gymnasium;3,1;5;;;98238;34807;46619
5868;Gymnasium Lerchenfeld;Finkenau 42, 22081 Hamburg;53.5684;10.032816;Gymnasium;fa-building-o;green;Gymnasium Lerchenfeld;Gymnasium;3,9;4;;;;;6153
5847;Gymnasium Lohbrügge;An der Twiete 23, 21031 Hamburg;53.502654;10.203271;Gymnasium;fa-building-o;green;Gymnasium Lohbrügge;Gymnasium;3,1;5;;;33264;53196;59603
5898;Gymnasium Marienthal;Holstenhofweg 86, 22043 Hamburg;53.566721;10.1066;Gymnasium;fa-building-o;green;Gymnasium Marienthal;Gymnasium;2,9;3;;;39661;43139;48106
5890;Gymnasium Meiendorf;Schierenberg 60, 22145 Hamburg;53.624881;10.150905;Gymnasium;fa-building-o;green;Gymnasium Meiendorf;Gymnasium;2,7;5;;;36072;34985;52614
5850;Gymnasium Oberalster;Alsterredder 26, 22395 Hamburg;53.658849;10.101151;Gymnasium;fa-building-o;green;Gymnasium Oberalster;Gymnasium;2;5;;;41169;32620;50124
5896;Gymnasium Ohlstedt;Sthamerstraße 55, 22397 Hamburg;53.693403;10.140887;Gymnasium;fa-building-o;green;Gymnasium Ohlstedt;Gymnasium;3,1;6;;;20098;15241;27636
