official_id;name;address;lat;lng;school_type;icon;color
5463;Carl-Götze-Schule;Brödermannsweg 2, 22453 Hamburg;53.606962;9.977931;Grundschule;fa-building-o;green
5849;Carl-von-Ossietzky-Gymnasium;Müssenredder 59, 22399 Hamburg;53.655215;10.068211;Gymnasium;fa-building-o;green
5862;Charlotte-Paulsen-Gymnasium;Neumann-Reichardt-Straße 20, 22041 Hamburg;53.57252;10.078481;Gymnasium;fa-building-o;green
8501;Christian- Morgenstern- Schule (Stadtteilschule);Heinrichstraße 14, 22769 Hamburg;53.566061;9.957599;Stadtteilschule;fa-building-o;green
7909;Christian-Morgenstern-Schule (Grundschule);Heinrichstraße 14, 22769 Hamburg;53.566061;9.957599;Grundschule;fa-building-o;green
5813;Christianeum;Otto-Ernst-Straße 34, 22605 Hamburg;53.55805;9.874134;Gymnasium;fa-building-o;green
7706;Christophorus-Schule;Bergstedter Chaussee 205, 22395 Hamburg;53.675663;10.13557;Sonderschule;fa-building-o;green
5615;Clara-Grunwald-Schule;Walter-Rothenburg-Weg 37, 21035 Hamburg;53.485665;10.152028;Grundschule;fa-building-o;green
3230;Domschule St. Marien (Grundschule);Schmilinskystraße 70, 20099 Hamburg;53.557881;10.014614;Grundschule;fa-building-o;green
3202;Domschule St. Marien (Stadtteilschule);Schmilinskystraße 70, 20099 Hamburg;53.557881;10.014614;Stadtteilschule;fa-building-o;green
5742;Elbinselschule;Rahmwerder Straße 3, 21109 Hamburg;53.512144;10.019359;Grundschule;fa-building-o;green
5158;Elbkinder Grundschule;Grotefendweg 20, 22589 Hamburg;53.56673;9.829594;Grundschule;fa-building-o;green
5145;Elbschule Bildungszentrum Hören und Kommunikation;Holmbrook 20, 22605 Hamburg;53.552854;9.899005;Sonderschule;fa-building-o;green
5863;Emilie-Wüstenfeld-Gymnasium;Bundesstraße 78, 20144 Hamburg;53.570918;9.972009;Gymnasium;fa-building-o;green
5064;Erich Kästner Schule;An der Berner Au 12, 22159 Hamburg;53.619607;10.120114;Stadtteilschule;fa-building-o;green
3210;Franz-von-Assisi-Schule;Lämmersieth 38, 22305 Hamburg;53.585269;10.054826;Stadtteilschule;fa-building-o;green
5264;Fridtjof-Nansen-Schule;Swatten Weg 10, 22547 Hamburg;53.59945;9.858029;Grundschule;fa-building-o;green
5801;Friedrich-Ebert-Gymnasium;Alter Postweg 30, 21075 Hamburg;53.464992;9.965082;Gymnasium;fa-building-o;green
8106;Friedrich-Robbe-Institut;Bärenallee 15, 22041 Hamburg;53.569672;10.063457;Sonderschule;fa-building-o;green
5134;Fritz-Köhne-Schule;Marckmannstraße 61, 20539 Hamburg;53.535801;10.039874;Grundschule;fa-building-o;green
5065;Fritz-Schumacher-Schule;Foorthkamp 42, 22417 Hamburg;53.660023;10.012487;Stadtteilschule;fa-building-o;green
5747;Ganztagsgrundschule Am Johannisland;Am Johannisland 4, 21147 Hamburg;53.475995;9.854173;Grundschule;fa-building-o;green
5167;Ganztagsgrundschule Sternschanze;Ludwigstraße 7, 20357 Hamburg;53.559763;9.966051;Grundschule;fa-building-o;green
5212;Ganztagsschule an der Elbe;Struenseestraße 32, 22767 Hamburg;53.547502;9.945191;Grundschule;fa-building-o;green
5744;Ganztagsschule Fährstraße;Fährstraße 90, 21107 Hamburg;53.517166;9.98147;Grundschule;fa-building-o;green
5886;Gelehrtenschule des Johanneums;Maria-Louisen-Straße 114, 22301 Hamburg;53.589963;10.006038;Gymnasium;fa-building-o;green
5066;Geschwister-Scholl-Stadtteilschule;Böttcherkamp 181, 22549 Hamburg;53.591429;9.855568;Stadtteilschule;fa-building-o;green
5824;Goethe-Gymnasium;Rispenweg 28, 22547 Hamburg;53.598487;9.892536;Gymnasium;fa-building-o;green
5070;Goethe-Schule-Harburg;Bunatwiete 20, 21073 Hamburg;53.45631;9.982271;Stadtteilschule;fa-building-o;green
5127;Goldbek-Schule;Imstedt 18, 22083 Hamburg;53.579475;10.02837;Grundschule;fa-building-o;green
5232;Gorch-Fock-Schule;Karstenstraße 22, 22587 Hamburg;53.564438;9.801212;Grundschule;fa-building-o;green
5084;Gretel-Bergmann-Schule;Von-Moltke-Bogen 40, 21035 Hamburg;53.486129;10.160935;Stadtteilschule;fa-building-o;green
5501;Grundschule Altrahlstedt;Brockdorffstraße 64, 22149 Hamburg;53.595968;10.163651;Grundschule;fa-building-o;green
5111;Grundschule Am Heidberg;Tangstedter Landstraße 300, 22417 Hamburg;53.670945;10.028731;Grundschule;fa-building-o;green
5719;Grundschule am Kiefernberg;Weusthoffstraße 95, 21075 Hamburg;53.461274;9.957321;Grundschule;fa-building-o;green
5749;Grundschule An der Haake;Lange Striepen 51, 21147 Hamburg;53.476962;9.886229;Grundschule;fa-building-o;green
5118;Grundschule Archenholzstraße;Archenholzstraße 55, 22117 Hamburg;53.54374;10.119649;Grundschule;fa-building-o;green
5137;Grundschule Arnkielstraße;Arnkielstraße 2, 22769 Hamburg;53.564073;9.952837;Grundschule;fa-building-o;green
5331;Grundschule Bindfeldweg;Bindfeldweg 37, 22459 Hamburg;53.622937;9.946712;Grundschule;fa-building-o;green
5205;Grundschule Bramfeld;Bramfelder Dorfplatz 5, 22179 Hamburg;53.614126;10.077605;Grundschule;fa-building-o;green
5102;Grundschule Eckerkoppel;Berner Heerweg 99, 22159 Hamburg;53.598866;10.115957;Grundschule;fa-building-o;green
5074;Grundschule Edwin-Scharff-Ring;Edwin-Scharff-Ring 56, 22309 Hamburg;53.615419;10.047782;Grundschule;fa-building-o;green
5263;Grundschule Franzosenkoppel;Franzosenkoppel 118, 22547 Hamburg;53.608217;9.871529;Grundschule;fa-building-o;green
5231;Grundschule Goosacker;Goosacker 41, 22549 Hamburg;53.570968;9.849501;Grundschule;fa-building-o;green
5239;Grundschule Groß Flottbek;Osdorfer Weg 24, 22607 Hamburg;53.567321;9.894137;Grundschule;fa-building-o;green
5506;Grundschule Großlohering;Großlohering 11, 22143 Hamburg;53.600624;10.178152;Grundschule;fa-building-o;green
5136;Grundschule Hasenweg;Hasenweg 40, 22393 Hamburg;53.638285;10.118698;Grundschule;fa-building-o;green
5612;Grundschule Heidhorst;Heidhorst 16, 21031 Hamburg;53.516513;10.168694;Grundschule;fa-building-o;green
5304;Grundschule Hoheluft;Wrangelstraße 80, 20253 Hamburg;53.581466;9.967513;Grundschule;fa-building-o;green
5250;Grundschule Horn;Rhiemsweg 61, 22111 Hamburg;53.558812;10.075143;Grundschule;fa-building-o;green
5538;Grundschule Islandstraße;Islandstraße 25, 22145 Hamburg;53.629043;10.159966;Grundschule;fa-building-o;green
5208;Grundschule Karlshöhe mit Zweigstellen;Lienaustraße 32, 22175 Hamburg;53.629151;10.125543;Grundschule;fa-building-o;green
5117;Grundschule Kirchdorf;Prassekstraße 5, 21109 Hamburg;53.492697;10.009719;Grundschule;fa-building-o;green
5104;Grundschule Lohkampstraße;Lohkampstraße 145, 22523 Hamburg;53.613058;9.888585;Grundschule;fa-building-o;green
5270;Grundschule Luruper Hauptstraße;Luruper Hauptstraße 131, 22547 Hamburg;53.5983057;9.8542541;Grundschule;fa-building-o;green
5611;Grundschule Mendelstraße;Mendelstraße 6, 21031 Hamburg;53.506356;10.192654;Grundschule;fa-building-o;green
5058;Grundschule Mümmelmannsberg;Mümmelmannsberg 54, 22115 Hamburg;53.529506;10.140067;Grundschule;fa-building-o;green
5755;Grundschule Neugraben - Offene Ganztagsgrundschule (GBS);Francoper Straße 32, 21147 Hamburg;53.474585;9.864352;Grundschule;fa-building-o;green
5508;Grundschule Neurahlstedt;Stapelfelder Straße 7, 22143 Hamburg;53.605883;10.168621;Grundschule;fa-building-o;green
5252;Grundschule Nydamer Weg;Nydamer Weg 44, 22145 Hamburg;53.617305;10.154537;Grundschule;fa-building-o;green
5139;Grundschule Osterbrook;Osterbrook 17, 20537 Hamburg;53.549008;10.056307;Grundschule;fa-building-o;green
5143;Grundschule Poppenbüttel;Schulbergredder 21, 22399 Hamburg;53.658997;10.080423;Grundschule;fa-building-o;green
5059;Grundschule Rahewinkel;Rahewinkel 9, 22115 Hamburg;53.526622;10.154793;Grundschule;fa-building-o;green
5348;Grundschule Sachsenweg;Sachsenweg 74, 22455 Hamburg;53.641946;9.96027;Grundschule;fa-building-o;green
5220;Grundschule Schimmelmannstraße;Schimmelmannstraße 70, 22043 Hamburg;53.571551;10.102693;Grundschule;fa-building-o;green
5124;Grundschule St. Nikolai;Robert-Koch-Straße 15, 20249 Hamburg;53.588932;9.983726;Grundschule;fa-building-o;green
5103;Grundschule St.Pauli;Friedrichstraße 55, 20359 Hamburg;53.547707;9.958599;Grundschule;fa-building-o;green
5763;Grundschule Stübenhofer Weg;Stübenhofer Weg 20, 21109 Hamburg;53.483074;10.014632;Grundschule;fa-building-o;green
5214;Grundschule Thadenstraße;Thadenstraße 147, 22767 Hamburg;53.557082;9.954912;Grundschule;fa-building-o;green
5514;Grundschule Tonndorf;Rahlaukamp 1, 22045 Hamburg;53.58588;10.128393;Grundschule;fa-building-o;green
5881;Gymnasium Allee;Max-Brauer-Allee 83, 22765 Hamburg;53.554851;9.940882;Gymnasium;fa-building-o;green
5832;Gymnasium Allermöhe;Walter-Rothenburg-Weg 41, 21035 Hamburg;53.485845;10.153092;Gymnasium;fa-building-o;green
5811;Gymnasium Alstertal;Erdkampsweg 89, 22335 Hamburg;53.632737;10.018569;Gymnasium;fa-building-o;green
5830;Gymnasium Altona;Bleickenallee 5, 22763 Hamburg;53.550615;9.921174;Gymnasium;fa-building-o;green
5831;Gymnasium Blankenese;Oesterleystraße 27, 22587 Hamburg;53.562704;9.807773;Gymnasium;fa-building-o;green
5882;Gymnasium Bondenwald;Bondenwald 14, 22453 Hamburg;53.622366;9.938782;Gymnasium;fa-building-o;green
5838;Gymnasium Bornbrook;Schulenburgring 4, 21031 Hamburg;53.50786;10.194434;Gymnasium;fa-building-o;green
5812;Gymnasium Buckhorn;Im Regestall 25, 22359 Hamburg;53.66452;10.151184;Gymnasium;fa-building-o;green
5823;Gymnasium Corveystraße;Corveystraße 6, 22529 Hamburg;53.596781;9.969265;Gymnasium;fa-building-o;green
5859;Gymnasium Dörpsweg;Dörpsweg 10, 22527 Hamburg;53.607876;9.911962;Gymnasium;fa-building-o;green
5844;Gymnasium Eppendorf;Hegestraße 35, 20249 Hamburg;53.584888;9.9844;Gymnasium;fa-building-o;green
5885;Gymnasium Farmsen;Swebenhöhe 50, 22159 Hamburg;53.612011;10.109818;Gymnasium;fa-building-o;green
5856;Gymnasium Finkenwerder;Norderschulweg 18, 21129 Hamburg;53.531603;9.874973;Gymnasium;fa-building-o;green
5895;Gymnasium Grootmoor;Am Damm 47, 22175 Hamburg;53.630031;10.097457;Gymnasium;fa-building-o;green
5853;Gymnasium Hamm;Ebelingplatz 8, 20537 Hamburg;53.554569;10.046999;Gymnasium;fa-building-o;green
5835;Gymnasium Heidberg;Fritz-Schumacher-Allee 200, 22417 Hamburg;53.669934;10.030969;Gymnasium;fa-building-o;green
5887;Gymnasium Hochrad;Hochrad 2, 22605 Hamburg;53.554025;9.876215;Gymnasium;fa-building-o;green
5842;Gymnasium Hoheluft;Christian-Förster-Straße 19, 20253 Hamburg;53.582732;9.963209;Gymnasium;fa-building-o;green
5899;Gymnasium Hummelsbüttel;Hummelsbüttler Hauptstraße 107, 22339 Hamburg;53.647333;10.040988;Gymnasium;fa-building-o;green
5846;Gymnasium Kaiser-Friedrich-Ufer;Kaiser-Friedrich-Ufer 6, 20259 Hamburg;53.573406;9.966373;Gymnasium;fa-building-o;green
5866;Gymnasium Klosterschule;Westphalensweg 7, 20099 Hamburg;53.555768;10.025142;Gymnasium;fa-building-o;green
5868;Gymnasium Lerchenfeld;Finkenau 42, 22081 Hamburg;53.5684;10.032816;Gymnasium;fa-building-o;green
5847;Gymnasium Lohbrügge;An der Twiete 23, 21031 Hamburg;53.502654;10.203271;Gymnasium;fa-building-o;green
5898;Gymnasium Marienthal;Holstenhofweg 86, 22043 Hamburg;53.566721;10.1066;Gymnasium;fa-building-o;green
5890;Gymnasium Meiendorf;Schierenberg 60, 22145 Hamburg;53.624881;10.150905;Gymnasium;fa-building-o;green
5850;Gymnasium Oberalster;Alsterredder 26, 22395 Hamburg;53.658849;10.101151;Gymnasium;fa-building-o;green
5896;Gymnasium Ohlstedt;Sthamerstraße 55, 22397 Hamburg;53.693403;10.140887;Gymnasium;fa-building-o;green
5829;Gymnasium Ohmoor;Sachsenweg 76, 22455 Hamburg;53.642079;9.960346;Gymnasium;fa-building-o;green
5837;Gymnasium Oldenfelde;Birrenkovenallee 12, 22143 Hamburg;53.610609;10.159506;Gymnasium;fa-building-o;green
5897;Gymnasium Osterbek;Turnierstieg 24, 22179 Hamburg;53.600184;10.093516;Gymnasium;fa-building-o;green
5891;Gymnasium Othmarschen;Walderseestraße 99, 22605 Hamburg;53.554719;9.883955;Gymnasium;fa-building-o;green
5869;Gymnasium Rahlstedt;Scharbeutzer Straße 36, 22147 Hamburg;53.600743;10.145879;Gymnasium;fa-building-o;green
5809;Gymnasium Rissen;Voßhagen 15, 22559 Hamburg;53.580404;9.752433;Gymnasium;fa-building-o;green
5803;Gymnasium Süderelbe;Falkenbergsweg 5, 21149 Hamburg;53.470083;9.863995;Gymnasium;fa-building-o;green
5046;Gyula Trebitsch Schule Tonndorf;Barenkrug 16, 22159 Hamburg;53.59469;10.124487;Stadtteilschule;fa-building-o;green
5845;Hansa-Gymnasium Bergedorf;Hermann-Distel-Straße 25, 21029 Hamburg;53.49337;10.220179;Gymnasium;fa-building-o;green
8118;Haus des Lernens;Lienaustraße 14, 22159 Hamburg;53.627908;10.124184;Stadtteilschule;fa-building-o;green
5888;Heilwig-Gymnasium;Wilhelm-Metzger-Straße 4, 22297 Hamburg;53.604958;9.998888;Gymnasium;fa-building-o;green
5894;Heinrich-Heine-Gymnasium;Harksheider Straße 70, 22399 Hamburg;53.665243;10.073511;Gymnasium;fa-building-o;green
5062;Heinrich-Hertz-Schule;Grasweg 72, 22303 Hamburg;53.592979;10.010512;Stadtteilschule;fa-building-o;green
5105;Heinrich-Wolgast-Schule;Greifswalder Straße 40, 20099 Hamburg;53.556448;10.010887;Grundschule;fa-building-o;green
5814;Heisenberg-Gymnasium;Triftstraße 43, 21075 Hamburg;53.457194;9.944168;Gymnasium;fa-building-o;green
5864;Helene Lange Gymnasium;Bogenstraße 32, 20144 Hamburg;53.57365;9.974617;Gymnasium;fa-building-o;green
5807;Helmut-Schmidt-Gymnasium;Krieterstraße 5, 21109 Hamburg;53.499773;10.01352;Gymnasium;fa-building-o;green
5071;Ida Ehre Schule;Lehmweg 14, 20144 Hamburg;53.574695;9.979121;Stadtteilschule;fa-building-o;green
5052;Ilse-Löwenstein-Schule;Humboldtstraße 89, 22083 Hamburg;53.576682;10.022011;Stadtteilschule;fa-building-o;green
5839;Immanuel-Kant-Gymnasium;Am Pavillon 15, 21077 Hamburg;53.431565;9.967041;Gymnasium;fa-building-o;green
5069;Irena-Sendler-Schule;Am Pfeilshof 20, 22393 Hamburg;53.639928;10.103514;Stadtteilschule;fa-building-o;green
8301;Jenisch-Gymnasium;Jenischstraße 48, 22609 Hamburg;53.562519;9.854583;Gymnasium;fa-building-o;green
5822;Johannes-Brahms-Gymnasium;Höhnkoppelort 24, 22179 Hamburg;53.612768;10.082888;Gymnasium;fa-building-o;green
8004;Joseph-Carlebach-Schule (Grundschule);Grindelhof 30, 20146 Hamburg;53.568649;9.983728;Grundschule;fa-building-o;green
8007;Joseph-Carlebach-Schule (Stadtteilschule);Grindelhof 30, 20146 Hamburg;53.568649;9.983728;Stadtteilschule;fa-building-o;green
5067;Julius-Leber-Schule;Halstenbeker Straße 41, 22457 Hamburg;53.625006;9.903745;Stadtteilschule;fa-building-o;green
3212;Katharina-von-Siena-Schule;Eberhofweg 75, 22415 Hamburg;53.651919;10.014873;Grundschule;fa-building-o;green
5101;Katharinenschule in der Hafencity;Am Dalmannkai 18, 20457 Hamburg;53.542065;9.994563;Grundschule;fa-building-o;green
3217;Katholische Bonifatiusschule;Bonifatiusstraße 2, 21107 Hamburg;53.504744;9.98662;Stadtteilschule;fa-building-o;green
3204;Katholische Schule Altona;Dohrnweg 6, 22767 Hamburg;53.559409;9.956165;Stadtteilschule;fa-building-o;green
3207;Katholische Schule Am Weiher - St. Bonifatius;Am Weiher 29, 20255 Hamburg;53.577956;9.957578;Grundschule;fa-building-o;green
3215;Katholische Schule Bergedorf;Chrysanderstraße 40, 21029 Hamburg;53.49182;10.215631;Grundschule;fa-building-o;green
3206;Katholische Schule Blankenese;Mörikestraße 16, 22587 Hamburg;53.561828;9.822509;Grundschule;fa-building-o;green
3213;Katholische Schule Farmsen;Rahlstedter Weg 15, 22159 Hamburg;53.606716;10.12183;Grundschule;fa-building-o;green
3201;Katholische Schule Hammer Kirche;Bei der Hammer Kirche 10, 20535 Hamburg;53.556728;10.054931;Grundschule;fa-building-o;green
3216;Katholische Schule Harburg;Reeseberg 8, 21073 Hamburg;53.449812;9.988358;Stadtteilschule;fa-building-o;green
3208;Katholische Schule Hochallee;Hochallee 9, 20149 Hamburg;53.573465;9.985793;Grundschule;fa-building-o;green
3222;Katholische Schule Neugraben;Cuxhavener Straße 379, 21149 Hamburg;53.472025;9.8446;Stadtteilschule;fa-building-o;green
3211;Katholische Schule St. Antonius;Alsterdorfer Straße 71, 22299 Hamburg;53.59872;9.996569;Grundschule;fa-building-o;green
3214;Katholische Schule St. Joseph - Wandsbek;Böhmestraße 3, 22041 Hamburg;53.573872;10.076326;Grundschule;fa-building-o;green
3205;Katholische Schule St. Marien - Eulenstraße;Eulenstraße 68, 22763 Hamburg;53.551142;9.924064;Grundschule;fa-building-o;green
3203;Katholische Schule St. Paulus;Öjendorfer Weg 14, 22111 Hamburg;53.540571;10.107749;Stadtteilschule;fa-building-o;green
3209;Katholische Sophienschule;Elsastraße 46, 22083 Hamburg;53.579224;10.034378;Grundschule;fa-building-o;green
5417;Kurt-Juster-Schule;Alsterdorfer Straße 420, 22297 Hamburg;53.613954;10.020571;Sonderschule;fa-building-o;green
5800;Kurt-Körber-Gymnasium;Pergamentweg 1, 22117 Hamburg;53.541154;10.12098;Gymnasium;fa-building-o;green
5654;Kurt-Tucholsky-Schule;Eckernförder Straße 70, 22769 Hamburg;53.566655;9.946527;Stadtteilschule;fa-building-o;green
5664;Lessing-Stadtteilschule;Am Soldatenfriedhof 21, 21073 Hamburg;53.462811;9.976362;Stadtteilschule;fa-building-o;green
5825;Lise-Meitner-Gymnasium;Knabeweg 3, 22549 Hamburg;53.573042;9.856687;Gymnasium;fa-building-o;green
5210;Loki-Schmidt-Schule;Othmarscher Kirchenweg 145, 22763 Hamburg;53.553462;9.900346;Grundschule;fa-building-o;green
5206;Louise Schroeder Schule;Thedestraße 100, 22767 Hamburg;53.553685;9.949814;Grundschule;fa-building-o;green
5848;Luisen-Gymnasium Bergedorf;Reinbeker Weg 76, 21029 Hamburg;53.49231;10.228069;Gymnasium;fa-building-o;green
8013;Lycée Français de Hambourg 'Antoine de St. Exupéry' (Grundschule);Hartsprung 23, 22529 Hamburg;53.604141;9.958474;Grundschule;fa-building-o;green
8003;Lycée Français de Hambourg 'Antoine de St. Exupéry' (Gymnasium);Hartsprung 23, 22529 Hamburg;53.604141;9.958474;Gymnasium;fa-building-o;green
5834;Margaretha-Rothe-Gymnasium;Langenfort 5, 22307 Hamburg;53.599295;10.042722;Gymnasium;fa-building-o;green
5413;Marie-Beschütz-Schule;Schottmüllerstraße 23, 20251 Hamburg;53.591812;9.98564;Grundschule;fa-building-o;green
5841;Marion Dönhoff Gymnasium;Willhöden 74, 22587 Hamburg;53.57141;9.806883;Gymnasium;fa-building-o;green
5802;Matthias-Claudius-Gymnasium;Witthöfftstraße 8, 22041 Hamburg;53.57298;10.072872;Gymnasium;fa-building-o;green
5076;Max-Brauer-Schule;Daimlerstraße 40, 22761 Hamburg;53.570314;9.912774;Stadtteilschule;fa-building-o;green
5054;Max-Schmeling-Stadtteilschule;Oktaviostraße 143, 22043 Hamburg;53.567124;10.1038;Stadtteilschule;fa-building-o;green
5271;Max-Traeger-Schule;Baumacker 10, 22523 Hamburg;53.616075;9.898091;Grundschule;fa-building-o;green
8117;Michael Schule;Woellmerstraße 1, 21075 Hamburg;53.46531;9.959604;Sonderschule;fa-building-o;green
7920;Moderne Schule Hamburg (Grundschule);Brödermannsweg 17, 22453 Hamburg;53.605886;9.978596;Grundschule;fa-building-o;green
7921;Moderne Schule Hamburg (Gymnasium);Brödermannsweg 17, 22453 Hamburg;53.605886;9.978596;Gymnasium;fa-building-o;green
7916;Monaddrei-Schule Hamburg;Schäferkampsallee 27, 20357 Hamburg;53.568261;9.967796;Grundschule;fa-building-o;green
7708;Montessorischule Hamburg-Bergedorf;August-Bebel-Straße 196, 21029 Hamburg;53.480937;10.241404;Grundschule;fa-building-o;green
5072;Nelson-Mandela-Schule im Stadtteil Kirchdorf;Neuenfelder Straße 106, 21109 Hamburg;53.493162;10.013895;Stadtteilschule;fa-building-o;green
7910;Neue Schule Hamburg;Schimmelreiterweg 11, 22149 Hamburg;53.591862;10.181015;Stadtteilschule;fa-building-o;green
3224;Niels-Stensen-Gymnasium;Barlachstraße 16, 21073 Hamburg;53.45789;9.971421;Gymnasium;fa-building-o;green
7924;OKO Private School Talent-Schule Hamburg;Saarlandstraße 30, 22303 Hamburg;53.587594;10.033718;Gymnasium;fa-building-o;green
5670;Otto-Hahn-Schule;Jenfelder Allee 53, 22043 Hamburg;53.580364;10.126154;Stadtteilschule;fa-building-o;green
7715;Private Grundschule Brecht;Norderstraße 163, 20097 Hamburg;53.551065;10.018207;Grundschule;fa-building-o;green
7714;Private Stadtteilschule Brecht;Norderstraße 163, 20097 Hamburg;53.551065;10.018207;Stadtteilschule;fa-building-o;green
7703;Privates Gymnasium Brecht;Norderstraße 163, 20097 Hamburg;53.551065;10.018207;Gymnasium;fa-building-o;green
7707;Raphael-Schule;Quellental 25, 22609 Hamburg;53.552359;9.861204;Sonderschule;fa-building-o;green
5350;ReBBZ Altona;Sommerhuder Straße 18, 22767 Hamburg;53.562862;9.954003;Sonderschule;fa-building-o;green
5351;ReBBZ Altona-West;Böttcherkamp 144, 22549 Hamburg;53.592406;9.861976;Sonderschule;fa-building-o;green
5352;ReBBZ Bergedorf;Billwerder Billdeich 648 a, 21031 Hamburg;53.492724;10.185275;Sonderschule;fa-building-o;green
5356;ReBBZ Billstedt;Steinfeldtstraße 1, 22119 Hamburg;53.546881;10.101296;Sonderschule;fa-building-o;green
5353;ReBBZ Eimsbüttel;Bindfeldweg 37, 22459 Hamburg;53.622937;9.946712;Sonderschule;fa-building-o;green
5355;ReBBZ Harburg;Kapellenweg 63, 21073 Hamburg;53.45816;9.972548;Sonderschule;fa-building-o;green
5358;ReBBZ Mitte;Laeiszstraße 12, 20537 Hamburg;53.547164;10.04937;Sonderschule;fa-building-o;green
5360;ReBBZ Nord;Sengelmannstraße 50, 22297 Hamburg;53.614531;10.020026;Sonderschule;fa-building-o;green
5354;ReBBZ Süderelbe;Neumoorstück 2, 21147 Hamburg;53.478904;9.868113;Sonderschule;fa-building-o;green
5361;ReBBZ Wandsbek-Nord;Wildschwanbrook 9, 22175 Hamburg;53.627634;10.17108;Sonderschule;fa-building-o;green
5362;ReBBZ Wandsbek-Süd;Hammer Straße 124, 22043 Hamburg;53.563018;10.066009;Sonderschule;fa-building-o;green
5357;ReBBZ Wilhelmsburg;Krieterstraße 2 a, 21109 Hamburg;53.500272;10.013108;Sonderschule;fa-building-o;green
